单子名称,任务类型,"订单渠道
(微信群名/闲鱼)",接单结果,接单日期,金额,"【预计/实际】
订单完成日期",接单人员,截图,交付学员结果,学员实收金额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人工智能实验加报告,ai人工智能,技术接单（4）没单联系派单员,已完成可交付学员,,14,,迎春,,未拆解交付,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
抖音数据获取(数据下载),爬虫,广州红太狼网络科技,已完成可交付学员,,10,,迎春,,未拆解交付,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贴吧数据采集自动化,爬虫,广州红太狼网络科技,已完成可交付学员,2025/12/19,20,2025/12/19,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代做作业2期,python作业,,已完成可交付学员,,75,,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实训报告,python作业,派单群⑤,已完成可交付学员,2025/12/16,10,2025/12/16,迎春,,未拆解交付,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube视频采集,爬虫,广州红太狼网络科技,已完成可交付学员,2025/12/14,20,2025/12/14,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淘宝店铺评论,自动化程序,企微个人,已完成可交付学员,2025/12/17,5,2025/12/17,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淘宝店铺评论,自动化程序,企微个人,已完成可交付学员,2025/12/17,5,2025/12/17,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688商家数据获取,爬虫,闲鱼,已完成可交付学员,2025/12/17,16,2025/12/17,迎春,,未拆解交付,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
启动vue项目,前端开发,个人,已完成可交付学员,2025/12/18,10,2025/12/18,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python期末作业,python作业,python接单群,已完成可交付学员,2025/12/19,30,2025/12/19,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明星数据分析,数据分析,秋~领~程序员接单群,已完成可交付学员,2025/12/19,30,2025/12/19,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
计算网络创建与配置,计算机网络,派单群⑤,已完成可交付学员,,,,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
思维导图设计,思维导图,派单群⑤,已完成可交付学员,2025/12/17,30,2025/12/17,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
抖音评论数据采集,爬虫,派单群⑤,已完成可交付学员,2025/12/19,10,2025/12/19,迎春,,未拆解交付,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gams 数据数据展示,数据分析,python接单群,已完成可交付学员,,,,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数据分析与处理,数据分析,派单群⑤,已完成可交付学员,2025/12/18,20,2025/12/18,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
word 画报设计,设计,派单群⑤,已完成可交付学员,2025/12/17,20,2025/12/17,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
微博数据采集,爬虫,闲鱼,已完成可交付学员,2025/12/18,16,2025/12/18,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPS文件处理,自动化程序,派单群⑤,已完成可交付学员,2025/12/16,20,2025/12/16,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office处理,自动化程序,派单群⑤,已完成可交付学员,2025/12/16,18,2025/12/16,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excel转PDF工具,自动化程序,python接单群,已完成可交付学员,2025/12/27,70,2025/12/27,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实验报告（三线表，数据分析）,python作业,域新编程交流群🈲言❗️❗️,已完成可交付学员,2025/12/26,14,2025/12/26,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京东评论采集,爬虫,闲鱼,已完成可交付学员,2025/12/24,20,2025/12/24,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vue前端作业,前端开发,客户转介绍,已完成可交付学员,2025/12/23,10,2025/12/23,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淘宝数据采集,爬虫,闲鱼,已完成可交付学员,2025/12/25,20,2025/12/25,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
国家非遗文化采集,爬虫,数据分析接单2群,已完成可交付学员,2025/12/26,20,2025/12/26,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数据分析,数据分析,数据分析接单2群,已完成可交付学员,2025/12/26,25,2025/12/26,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python 考试代做,python作业,派单群⑤,已完成可交付学员,2025/12/29,20,2025/12/29,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html网站搭建,前端开发,派单群,已完成可交付学员,2025/12/26,15,2025/12/26,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人物分析报告及代码,python作业,派单群⑤,已完成可交付学员,2025/12/22,25,2025/12/22,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代做作业3期,RPA自动化,自有渠道,已完成可交付学员,2025/12/25,165,2025/12/25,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office处理,office,派单群⑤,已完成可交付学员,2025/12/23,20,2025/12/23,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飞机大战,python作业,派单群⑤,已完成可交付学员,2025/12/24,18,2025/12/24,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office处理,office,派单群⑤,已完成可交付学员,2025/12/24,20,2025/12/24,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数据分析作业,数据分析,派单群⑤,已完成可交付学员,2025/12/25,20,2025/12/25,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPS作业,office,派单群⑤,已完成可交付学员,2025/12/26,30,2025/12/26,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
word文档修改,office,派单群⑤,已完成可交付学员,2025/12/27,20,2025/12/27,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上市公司财务数据解析及分析,数据分析,派单群⑤,已完成可交付学员,2025/12/26,30,2025/12/26,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公司信贷网站数据采集,爬虫,秋~领~程序员接单群,已完成可交付学员,2025/12/27,45,2025/12/27,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python考试,爬虫,派单群⑤,已完成可交付学员,2025/12/30,10,2025/12/30,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javaweb考试,软件开发,派单群⑤,已完成可交付学员,2025/12/31,15,2025/12/31,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生爬虫作业,爬虫,数据分析接单2群,已完成可交付学员,2025/12/30,14,2025/12/30,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTML页面设计,前端,派单群⑤,已完成可交付学员,2026/1/5,15,2026/1/5,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小红书爬虫(学生作业),爬虫,闲鱼,已完成可交付学员,2026/1/6,14,2026/1/6,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高校人才开放公告链接及更新时间采集,爬虫,数据分析接单2群,已完成可交付学员,2026/1/6,20,2026/1/6,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
豆瓣评论采集,爬虫,咸鱼,已完成可交付学员,2026/1/8,10,2026/1/8,小闫,,已全部拆解交付,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
抖音评论采集,爬虫,数据分析接单2群,已完成可交付学员,2026/1/9,10,2026/1/9,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTML页面,前端,数据分析接单2群,已完成可交付学员,2026/1/9,10,2026/1/9,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淘宝商家数据采集,爬虫,闲鱼,已完成可交付学员,2026/1/9,16,2026/1/9,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小红书评论采集,爬虫,闲鱼,已完成可交付学员,2026/1/8,14,2026/1/8,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
论文格式修改,文档编写,个人介绍,已完成可交付学员,2026/1/7,10,2026/1/7,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
制作日程表网站 X 3(同功能，不同页面展示效果),html网页编写,秋~领~程序员接单群,已完成可交付学员,2026/1/8,15,2026/1/8,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office处理,office,秋~领~程序员接单群,已完成可交付学员,2026/1/13,10,2026/1/14,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爬数据库（https://zbmath.org/software/?ml=3&ml-1-f=any&ml-1-v=&ml-1-op=and&ml-2-f=sw&ml-2-v=&ml-2-op=and&ml-3-f=au&ml-3-v=）,爬虫,数据分析接单2群,已完成可交付学员,2026/1/12,14,2026/1/14,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,数据分析,特价处理,已完成可交付学员,2026/1/13,10,2026/1/15,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,迎春,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,小闫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生作业,爬虫,派单群⑤,已完成可交付学员,2026/1/13,10,2026/1/16,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金融数据分析报告编写,数据分析,数据分析接单2群,已完成可交付学员,2026/1/13,10,2026/1/15,宁一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erp管理软件,软件开发,域新编程交流群🈲言❗️❗️,制作中,2026/1/15,300,2026/1/22,晓阳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
